"ActualValue","Commandlet","Control","Criticality","ReportDetails","Requirement","RequirementMet"
"{""domain"":""tqhjy.onmicrosoft.com"",""rdata"":""""}","Resolve-DnsName","EXO 2.4","Shall","1 of 1 agency domain(s) found in violation: tqhjy.onmicrosoft.com","The DMARC message rejection option SHALL be ""p=reject""","False"
"{""domain"":""tqhjy.onmicrosoft.com"",""rdata"":""""}","Resolve-DnsName","EXO 2.4","Shall","1 of 1 agency domain(s) found in violation: tqhjy.onmicrosoft.com","The DMARC point of contact for aggregate reports SHALL include reports@dmarc.cyber.dhs.gov","False"
,"Resolve-DnsName","EXO 2.2","Shall","Requirement met","An SPF policy(s) that designates only these addresses as approved senders SHALL be published","True"
"""*""","Get-RemoteDomain","EXO 2.1","Shall","1 remote domain(s) that allows automatic forwarding: *","Automatic forwarding to external domains SHALL be disabled","False"
,"","OneDrive 2.6","Shall/Not-Implemented","Currently cannot be checked automatically. See Onedrive Secure Configuration Baseline policy 2.6 for instructions on manual check","OneDrive Client Sync SHALL be restricted to the local domain","False"
,"","OneDrive 2.7","Shall/Not-Implemented","Currently cannot be checked automatically. See Onedrive Secure Configuration Baseline policy 2.7 for instructions on manual check","Legacy Authentication SHALL be blocked","False"
,"Get-SPOTenant","OneDrive 2.1","Should","Requirement not met","Anyone links SHOULD be disabled","False"
,"Get-SPOTenant","OneDrive 2.2","Should","Requirement not met","An expiration date SHOULD be set for Anyone links","False"
,"Get-SPOTenant","OneDrive 2.2","Should","Requirement not met","Expiration date SHOULD be set to thirty days","False"
,"Get-SPOTenant","OneDrive 2.3","Should","Requirement not met","Anyone link permissions SHOULD be limited to View","False"
,"Get-SPOTenant","OneDrive 2.4","Shall","Requirement not met","OneDrive Client for Windows SHALL be restricted to agency-Defined Domain(s)","False"
"{""AllowedDomainList"":[],""BlockMacSync"":false,""DisableReportProblemDialog"":false,""ExcludedFileExtensions"":[""""],""OptOutOfGrooveBlock"":false,""OptOutOfGrooveSoftBlock"":false,""TenantRestrictionEnabled"":false}","Get-SPOTenantSyncClientRestriction","OneDrive 2.5","Shall","Requirement met","OneDrive Client Sync SHALL only be allowed only within the local domain","True"
,"","Sharepoint 2.3","Should/Not-Implemented","Currently cannot be checked automatically. See Sharepoint Secure Configuration Baseline policy 2.3 for instructions on manual check","Sharing settings for specific SharePoint sites SHOULD align to their sensitivity level","False"
,"","Sharepoint 2.5","Shall/Not-Implemented","Currently cannot be checked automatically. See Sharepoint Secure Configuration Baseline policy 2.5 for instructions on manual check","Users SHALL be prevented from running custom scripts on personal sites (OneDrive)","False"
,"Get-SPOTenant","Sharepoint 2.1","Shall","Requirement not met","File and folder links default sharing setting SHALL be set to ""Specific People (Only the People the User Specifies)""","False"
,"Get-SPOTenant","Sharepoint 2.2","Should","Requirement not met","External sharing SHOULD be limited to approved domains and security groups per interagency collaboration needs","False"
,"Get-SPOTenant","Sharepoint 2.4","Should","Requirement not met","Expiration timers SHOULD be set to 30 days","False"
,"Get-SPOTenant","Sharepoint 2.4","Should","Requirement not met","Expiration timers for 'guest access to a site or OneDrive' and 'people who use a verification code' SHOULD be set","False"
"{""AllowDownloadingNonWebViewableFiles"":false,""AllowEditing"":true,""AllowSelfServiceUpgrade"":true,""AnonymousLinkExpirationInDays"":0,""AuthenticationContextName"":null,""BlockDownloadLinksFileType"":1,""BlockDownloadPolicy"":false,""CommentsOnSitePagesDisabled"":false,""CompatibilityLevel"":15,""ConditionalAccessPolicy"":0,""DefaultLinkPermission"":0,""DefaultLinkToExistingAccess"":false,""DefaultShareLinkRole"":0,""DefaultShareLinkScope"":0,""DefaultSharingLinkType"":0,""DenyAddAndCustomizePages"":2,""DisableAppViews"":2,""DisableCompanyWideSharingLinks"":2,""DisableFlows"":2,""DisableSharingForNonOwnersStatus"":null,""ExcludeBlockDownloadPolicySiteOwners"":false,""ExcludedBlockDownloadGroupIds"":[],""ExternalUserExpirationInDays"":0,""GroupId"":""00000000-0000-0000-0000-000000000000"",""HubSiteId"":""00000000-0000-0000-0000-000000000000"",""InformationBarriersMode"":"""",""InformationSegment"":[],""IsHubSite"":false,""IsTeamsChannelConnected"":false,""IsTeamsConnected"":false,""LastContentModifiedDate"":""/Date(1669883125563)/"",""LimitedAccessFileType"":1,""LocaleId"":1033,""LockIssue"":null,""LockState"":""Unlock"",""LoopDefaultSharingLinkRole"":0,""LoopDefaultSharingLinkScope"":-1,""LoopOverrideSharingCapability"":false,""LoopSharingCapability"":2,""MediaTranscription"":0,""OverrideBlockUserInfoVisibility"":0,""OverrideSharingCapability"":false,""OverrideTenantAnonymousLinkExpirationPolicy"":false,""OverrideTenantExternalUserExpirationPolicy"":false,""Owner"":""efb52a3c-c813-4e58-855e-63e4bfb5a20e"",""PWAEnabled"":1,""ReadOnlyForUnmanagedDevices"":false,""RelatedGroupId"":""00000000-0000-0000-0000-000000000000"",""RequestFilesLinkEnabled"":true,""RequestFilesLinkExpirationInDays"":-1,""ResourceQuota"":300,""ResourceQuotaWarningLevel"":255,""ResourceUsageAverage"":0,""ResourceUsageCurrent"":0,""RestrictedAccessControl"":false,""RestrictedToGeo"":3,""SandboxedCodeActivationCapability"":2,""SensitivityLabel"":null,""SharingAllowedDomainList"":"""",""SharingBlockedDomainList"":"""",""SharingCapability"":2,""SharingDomainRestrictionMode"":0,""SharingLockDownCanBeCleared"":true,""SharingLockDownEnabled"":false,""ShowPeoplePickerSuggestionsForGuestUsers"":false,""SiteDefinedSharingCapability"":2,""SocialBarOnSitePagesDisabled"":false,""Status"":""Active"",""StorageQuota"":26214400,""StorageQuotaType"":null,""StorageQuotaWarningLevel"":25574400,""StorageUsageCurrent"":1,""TeamsChannelType"":0,""Template"":""SITEPAGEPUBLISHING#0"",""Title"":""Communication site"",""Url"":""https://tqhjy.sharepoint.com/"",""WebsCount"":1}","Get-SPOSite","Sharepoint 2.5","Shall","Requirement met","Users SHALL be prevented from running custom scripts on self-service created sites","True"
"true","Get-CsTeamsMeetingPolicy","Teams 2.9","Should","Requirement not met","Cloud video recording SHOULD be disabled in the global (org-wide default) meeting policy","False"
"""AlwaysEnabled""","Get-CsTeamsMeetingPolicy","Teams 2.10","Should","Requirement not met","Record an event SHOULD be set to Organizer can record","False"
"""EveryoneInCompany""","Get-CsTeamsMeetingPolicy","Teams 2.3","Should","Requirement met","Internal users SHOULD be admitted automatically","True"
,"","Teams 2.11","Shall/3rd Party","Custom implementation allowed. If you are using Defender to fulfill this requirement, run the Defender version of this script. Otherwise, use a 3rd party tool OR manually check","A DLP solution SHALL be enabled","False"
,"","Teams 2.11","Shall/3rd Party","Custom implementation allowed. If you are using Defender to fulfill this requirement, run the Defender version of this script. Otherwise, use a 3rd party tool OR manually check","The DLP solution SHALL protect Personally Identifiable Information (PII) and sensitive information, as defined by the agency. At a minimum, the sharing of credit card numbers, taxpayer Identification Numbers (TIN), and Social Security Numbers (SSN) via email SHALL be restricted","False"
,"","Teams 2.11","Should/3rd Party","Custom implementation allowed. If you are using Defender to fulfill this requirement, run the Defender version of this script. Otherwise, use a 3rd party tool OR manually check","Agencies SHOULD use either the native DLP solution offered by Microsoft or a DLP solution that offers comparable services","False"
,"","Teams 2.12","Should/3rd Party","Custom implementation allowed. If you are using Defender to fulfill this requirement, run the Defender version of this script. Otherwise, use a 3rd party tool OR manually check","Attachments included with Teams messages SHOULD be scanned for malware","False"
,"","Teams 2.12","Should/3rd Party","Custom implementation allowed. If you are using Defender to fulfill this requirement, run the Defender version of this script. Otherwise, use a 3rd party tool OR manually check","Users SHOULD be prevented from opening or downloading files detected as malware","False"
,"","Teams 2.13","Should/3rd Party","Custom implementation allowed. If you are using Defender to fulfill this requirement, run the Defender version of this script. Otherwise, use a 3rd party tool OR manually check","Direct download links SHOULD be scanned for malware","False"
,"","Teams 2.13","Should/3rd Party","Custom implementation allowed. If you are using Defender to fulfill this requirement, run the Defender version of this script. Otherwise, use a 3rd party tool OR manually check","URL comparison with a block-list SHOULD be enabled","False"
,"","Teams 2.13","Should/3rd Party","Custom implementation allowed. If you are using Defender to fulfill this requirement, run the Defender version of this script. Otherwise, use a 3rd party tool OR manually check","User click tracking SHOULD be enabled","False"
,"","Teams 2.8","Shall/3rd Party","Cannot be checked automatically. See Microsoft Teams Secure Configuration Baseline policy 2.8 for instructions on manual check","Agencies SHALL establish policy dictating the app review and approval process to be used by the agency","False"
"[""EveryoneInCompany"",false]","Get-CsTeamsMeetingPolicy","Teams 2.3","Should","Requirement met","Anonymous users, including dial-in users, SHOULD NOT be admitted automatically","True"
"[{""value"":[""Global""],""Count"":1},""MicrosoftCommunicationsOnline/NOAM-ED6-A5""]","Get-CsTeamsClientConfiguration","Teams 2.7","Shall","1 Requirement not met: Email integration is enabled across domain: Global","Teams email integration SHALL be disabled","False"
,"Get-CsTeamsAppPermissionPolicy","Teams 2.8","Should","Requirement met","Agencies SHOULD allow all apps published by Microsoft, but MAY block specific Microsoft apps as needed","True"
,"Get-CsTeamsMeetingPolicy","Teams 2.1","Should","Requirement met","External participants SHOULD NOT be enabled to request control of shared desktops or windows in the Global (Org-wide default) meeting policy or in custom meeting policies if any exist","True"
,"Get-CsTeamsMeetingPolicy","Teams 2.2","Shall","Requirement met","Anonymous users SHALL NOT be enabled to start meetings in the Global (Org-wide default) meeting policy or in custom meeting policies if any exist","True"
,"Get-CsTeamsMeetingPolicy","Teams 2.4","Should","Requirement met","Anonymous users SHOULD be enabled to join meetings","True"
,"Get-CsTeamsMeetingPolicy","Teams 2.9","Should","Requirement met","For all meeting polices that allow cloud recording, recordings SHOULD be stored inside the country of that agencyGÇÖs tenant","True"
,"Get-CsTenantFederationConfiguration","Teams 2.4","Shall","Requirement met","External access SHALL only be enabled on a per-domain basis","True"
,"Get-CsTenantFederationConfiguration","Teams 2.5","Shall","Requirement met","Unmanaged users SHALL NOT be enabled to initiate contact with internal users","True"
,"Get-CsTenantFederationConfiguration","Teams 2.5","Should","Requirement met","Internal users SHOULD NOT be enabled to initiate contact with unmanaged users","True"
,"Get-CsTenantFederationConfiguration","Teams 2.6","Shall","Requirement met","Contact with Skype users SHALL be blocked","True"
"""Global""","Get-CsTeamsAppPermissionPolicy","Teams 2.8","Should","1 meeting policy(ies) found that allow custom apps by default: Global","Agencies SHOULD NOT allow installation of all custom apps, but MAY allow specific apps as needed","False"
"""Global""","Get-CsTeamsAppPermissionPolicy","Teams 2.8","Should","1 meeting policy(ies) found that allow third-party apps by default: Global","Agencies SHOULD NOT allow installation of all third-party apps, but MAY allow specific apps as needed","False"
