"Control ID","Requirement","Result","Criticality","Details","OmittedEvaluationResult","OmittedEvaluationDetails","IncorrectResult","IncorrectResultDetails","OriginalResult","OriginalDetails","Comments","ResolutionDate"
"MS.EXO.9.4v1","Alternatively chosen filtering solutions SHOULD offer services comparable to Microsoft Defender's Common Attachment Filter.","N/A","Should/3rd Party","A custom product can be used to fulfill this policy requirement. If a custom product is used, a 3rd party assessment tool or manual review is needed to ensure compliance. If you are using Defender for Office 365 to implement this policy, ensure when running ScubaGear that 'defender' is an argument to the -ProductNames parameter. Then, review the corresponding Defender policy that fulfills the requirements of this policy on the Defender ScubaGear HTML report. See the Secure Configuration Baseline policy, https://github.com/cisagov/ScubaGear/blob/v1.7.0/PowerShell/ScubaGear/baselines/exo.md#msexo94v1 for instructions on a manual check.","N/A","N/A","N/A","N/A","N/A","A custom product can be used to fulfill this policy requirement. If a custom product is used, a 3rd party assessment tool or manual review is needed to ensure compliance. If you are using Defender for Office 365 to implement this policy, ensure when running ScubaGear that 'defender' is an argument to the -ProductNames parameter. Then, review the corresponding Defender policy that fulfills the requirements of this policy on the Defender ScubaGear HTML report. See the <a href=""https://github.com/cisagov/ScubaGear/blob/v1.7.0/PowerShell/ScubaGear/baselines/exo.md#msexo94v1"" target=""_blank"">Secure Configuration Baseline policy</a> for instructions on a manual check.","System.Object[]","N/A"
"MS.EXO.9.5v1","At a minimum, click-to-run files SHOULD be blocked (e.g., .exe, .cmd, and .vbe).","N/A","Should/3rd Party","A custom product can be used to fulfill this policy requirement. If a custom product is used, a 3rd party assessment tool or manual review is needed to ensure compliance. If you are using Defender for Office 365 to implement this policy, ensure when running ScubaGear that 'defender' is an argument to the -ProductNames parameter. Then, review the corresponding Defender policy that fulfills the requirements of this policy on the Defender ScubaGear HTML report. See the Secure Configuration Baseline policy, https://github.com/cisagov/ScubaGear/blob/v1.7.0/PowerShell/ScubaGear/baselines/exo.md#msexo95v1 for instructions on a manual check.","N/A","N/A","N/A","N/A","N/A","A custom product can be used to fulfill this policy requirement. If a custom product is used, a 3rd party assessment tool or manual review is needed to ensure compliance. If you are using Defender for Office 365 to implement this policy, ensure when running ScubaGear that 'defender' is an argument to the -ProductNames parameter. Then, review the corresponding Defender policy that fulfills the requirements of this policy on the Defender ScubaGear HTML report. See the <a href=""https://github.com/cisagov/ScubaGear/blob/v1.7.0/PowerShell/ScubaGear/baselines/exo.md#msexo95v1"" target=""_blank"">Secure Configuration Baseline policy</a> for instructions on a manual check.","System.Object[]","N/A"
"MS.EXO.10.1v1","Emails SHALL be scanned for malware.","N/A","Shall/3rd Party","A custom product can be used to fulfill this policy requirement. If a custom product is used, a 3rd party assessment tool or manual review is needed to ensure compliance. If you are using Defender for Office 365 to implement this policy, ensure when running ScubaGear that 'defender' is an argument to the -ProductNames parameter. Then, review the corresponding Defender policy that fulfills the requirements of this policy on the Defender ScubaGear HTML report. See the Secure Configuration Baseline policy, https://github.com/cisagov/ScubaGear/blob/v1.7.0/PowerShell/ScubaGear/baselines/exo.md#msexo101v1 for instructions on a manual check.","N/A","N/A","N/A","N/A","N/A","A custom product can be used to fulfill this policy requirement. If a custom product is used, a 3rd party assessment tool or manual review is needed to ensure compliance. If you are using Defender for Office 365 to implement this policy, ensure when running ScubaGear that 'defender' is an argument to the -ProductNames parameter. Then, review the corresponding Defender policy that fulfills the requirements of this policy on the Defender ScubaGear HTML report. See the <a href=""https://github.com/cisagov/ScubaGear/blob/v1.7.0/PowerShell/ScubaGear/baselines/exo.md#msexo101v1"" target=""_blank"">Secure Configuration Baseline policy</a> for instructions on a manual check.","System.Object[]","N/A"
"MS.EXO.10.2v1","Emails identified as containing malware SHALL be quarantined or dropped.","N/A","Shall/3rd Party","A custom product can be used to fulfill this policy requirement. If a custom product is used, a 3rd party assessment tool or manual review is needed to ensure compliance. If you are using Defender for Office 365 to implement this policy, ensure when running ScubaGear that 'defender' is an argument to the -ProductNames parameter. Then, review the corresponding Defender policy that fulfills the requirements of this policy on the Defender ScubaGear HTML report. See the Secure Configuration Baseline policy, https://github.com/cisagov/ScubaGear/blob/v1.7.0/PowerShell/ScubaGear/baselines/exo.md#msexo102v1 for instructions on a manual check.","N/A","N/A","N/A","N/A","N/A","A custom product can be used to fulfill this policy requirement. If a custom product is used, a 3rd party assessment tool or manual review is needed to ensure compliance. If you are using Defender for Office 365 to implement this policy, ensure when running ScubaGear that 'defender' is an argument to the -ProductNames parameter. Then, review the corresponding Defender policy that fulfills the requirements of this policy on the Defender ScubaGear HTML report. See the <a href=""https://github.com/cisagov/ScubaGear/blob/v1.7.0/PowerShell/ScubaGear/baselines/exo.md#msexo102v1"" target=""_blank"">Secure Configuration Baseline policy</a> for instructions on a manual check.","System.Object[]","N/A"
"MS.EXO.10.3v1","Email scanning SHALL be capable of reviewing emails after delivery.","N/A","Should/3rd Party","A custom product can be used to fulfill this policy requirement. If a custom product is used, a 3rd party assessment tool or manual review is needed to ensure compliance. If you are using Defender for Office 365 to implement this policy, ensure when running ScubaGear that 'defender' is an argument to the -ProductNames parameter. Then, review the corresponding Defender policy that fulfills the requirements of this policy on the Defender ScubaGear HTML report. See the Secure Configuration Baseline policy, https://github.com/cisagov/ScubaGear/blob/v1.7.0/PowerShell/ScubaGear/baselines/exo.md#msexo103v1 for instructions on a manual check.","N/A","N/A","N/A","N/A","N/A","A custom product can be used to fulfill this policy requirement. If a custom product is used, a 3rd party assessment tool or manual review is needed to ensure compliance. If you are using Defender for Office 365 to implement this policy, ensure when running ScubaGear that 'defender' is an argument to the -ProductNames parameter. Then, review the corresponding Defender policy that fulfills the requirements of this policy on the Defender ScubaGear HTML report. See the <a href=""https://github.com/cisagov/ScubaGear/blob/v1.7.0/PowerShell/ScubaGear/baselines/exo.md#msexo103v1"" target=""_blank"">Secure Configuration Baseline policy</a> for instructions on a manual check.","System.Object[]","N/A"
"MS.EXO.11.1v1","Impersonation protection checks SHOULD be used.","N/A","Should/3rd Party","A custom product can be used to fulfill this policy requirement. If a custom product is used, a 3rd party assessment tool or manual review is needed to ensure compliance. If you are using Defender for Office 365 to implement this policy, ensure when running ScubaGear that 'defender' is an argument to the -ProductNames parameter. Then, review the corresponding Defender policy that fulfills the requirements of this policy on the Defender ScubaGear HTML report. See the Secure Configuration Baseline policy, https://github.com/cisagov/ScubaGear/blob/v1.7.0/PowerShell/ScubaGear/baselines/exo.md#msexo111v1 for instructions on a manual check.","N/A","N/A","N/A","N/A","N/A","A custom product can be used to fulfill this policy requirement. If a custom product is used, a 3rd party assessment tool or manual review is needed to ensure compliance. If you are using Defender for Office 365 to implement this policy, ensure when running ScubaGear that 'defender' is an argument to the -ProductNames parameter. Then, review the corresponding Defender policy that fulfills the requirements of this policy on the Defender ScubaGear HTML report. See the <a href=""https://github.com/cisagov/ScubaGear/blob/v1.7.0/PowerShell/ScubaGear/baselines/exo.md#msexo111v1"" target=""_blank"">Secure Configuration Baseline policy</a> for instructions on a manual check.","System.Object[]","N/A"
"MS.EXO.11.2v1","User warnings, comparable to the user safety tips included with EOP, SHOULD be displayed.","N/A","Should/3rd Party","A custom product can be used to fulfill this policy requirement. If a custom product is used, a 3rd party assessment tool or manual review is needed to ensure compliance. If you are using Defender for Office 365 to implement this policy, ensure when running ScubaGear that 'defender' is an argument to the -ProductNames parameter. Then, review the corresponding Defender policy that fulfills the requirements of this policy on the Defender ScubaGear HTML report. See the Secure Configuration Baseline policy, https://github.com/cisagov/ScubaGear/blob/v1.7.0/PowerShell/ScubaGear/baselines/exo.md#msexo112v1 for instructions on a manual check.","N/A","N/A","N/A","N/A","N/A","A custom product can be used to fulfill this policy requirement. If a custom product is used, a 3rd party assessment tool or manual review is needed to ensure compliance. If you are using Defender for Office 365 to implement this policy, ensure when running ScubaGear that 'defender' is an argument to the -ProductNames parameter. Then, review the corresponding Defender policy that fulfills the requirements of this policy on the Defender ScubaGear HTML report. See the <a href=""https://github.com/cisagov/ScubaGear/blob/v1.7.0/PowerShell/ScubaGear/baselines/exo.md#msexo112v1"" target=""_blank"">Secure Configuration Baseline policy</a> for instructions on a manual check.","System.Object[]","N/A"
"MS.EXO.11.3v1","The phishing protection solution SHOULD include an AI-based phishing detection tool comparable to EOP Mailbox Intelligence.","N/A","Should/3rd Party","A custom product can be used to fulfill this policy requirement. If a custom product is used, a 3rd party assessment tool or manual review is needed to ensure compliance. If you are using Defender for Office 365 to implement this policy, ensure when running ScubaGear that 'defender' is an argument to the -ProductNames parameter. Then, review the corresponding Defender policy that fulfills the requirements of this policy on the Defender ScubaGear HTML report. See the Secure Configuration Baseline policy, https://github.com/cisagov/ScubaGear/blob/v1.7.0/PowerShell/ScubaGear/baselines/exo.md#msexo113v1 for instructions on a manual check.","N/A","N/A","N/A","N/A","N/A","A custom product can be used to fulfill this policy requirement. If a custom product is used, a 3rd party assessment tool or manual review is needed to ensure compliance. If you are using Defender for Office 365 to implement this policy, ensure when running ScubaGear that 'defender' is an argument to the -ProductNames parameter. Then, review the corresponding Defender policy that fulfills the requirements of this policy on the Defender ScubaGear HTML report. See the <a href=""https://github.com/cisagov/ScubaGear/blob/v1.7.0/PowerShell/ScubaGear/baselines/exo.md#msexo113v1"" target=""_blank"">Secure Configuration Baseline policy</a> for instructions on a manual check.","System.Object[]","N/A"
"MS.EXO.12.1v1","IP allow lists SHOULD NOT be created.","Pass","Should","Requirement met","N/A","N/A","N/A","N/A","Pass","Requirement met","System.Object[]","N/A"
"MS.EXO.12.2v1","Safe lists SHOULD NOT be enabled.","Pass","Should","Requirement met","N/A","N/A","N/A","N/A","Pass","Requirement met","System.Object[]","N/A"
"MS.EXO.13.1v1","Mailbox auditing SHALL be enabled.","Pass","Shall","Requirement met","N/A","N/A","N/A","N/A","Pass","Requirement met","System.Object[]","N/A"
"MS.EXO.14.1v2","A spam filter SHALL be enabled.","N/A","Shall/3rd Party","A custom product can be used to fulfill this policy requirement. If a custom product is used, a 3rd party assessment tool or manual review is needed to ensure compliance. If you are using Defender for Office 365 to implement this policy, ensure when running ScubaGear that 'defender' is an argument to the -ProductNames parameter. Then, review the corresponding Defender policy that fulfills the requirements of this policy on the Defender ScubaGear HTML report. See the Secure Configuration Baseline policy, https://github.com/cisagov/ScubaGear/blob/v1.7.0/PowerShell/ScubaGear/baselines/exo.md#msexo141v2 for instructions on a manual check.","N/A","N/A","N/A","N/A","N/A","A custom product can be used to fulfill this policy requirement. If a custom product is used, a 3rd party assessment tool or manual review is needed to ensure compliance. If you are using Defender for Office 365 to implement this policy, ensure when running ScubaGear that 'defender' is an argument to the -ProductNames parameter. Then, review the corresponding Defender policy that fulfills the requirements of this policy on the Defender ScubaGear HTML report. See the <a href=""https://github.com/cisagov/ScubaGear/blob/v1.7.0/PowerShell/ScubaGear/baselines/exo.md#msexo141v2"" target=""_blank"">Secure Configuration Baseline policy</a> for instructions on a manual check.","System.Object[]","N/A"
"MS.EXO.14.2v1","Spam and high confidence spam SHALL be moved to either the junk email folder or the quarantine folder.","N/A","Shall/3rd Party","A custom product can be used to fulfill this policy requirement. If a custom product is used, a 3rd party assessment tool or manual review is needed to ensure compliance. If you are using Defender for Office 365 to implement this policy, ensure when running ScubaGear that 'defender' is an argument to the -ProductNames parameter. Then, review the corresponding Defender policy that fulfills the requirements of this policy on the Defender ScubaGear HTML report. See the Secure Configuration Baseline policy, https://github.com/cisagov/ScubaGear/blob/v1.7.0/PowerShell/ScubaGear/baselines/exo.md#msexo142v1 for instructions on a manual check.","N/A","N/A","N/A","N/A","N/A","A custom product can be used to fulfill this policy requirement. If a custom product is used, a 3rd party assessment tool or manual review is needed to ensure compliance. If you are using Defender for Office 365 to implement this policy, ensure when running ScubaGear that 'defender' is an argument to the -ProductNames parameter. Then, review the corresponding Defender policy that fulfills the requirements of this policy on the Defender ScubaGear HTML report. See the <a href=""https://github.com/cisagov/ScubaGear/blob/v1.7.0/PowerShell/ScubaGear/baselines/exo.md#msexo142v1"" target=""_blank"">Secure Configuration Baseline policy</a> for instructions on a manual check.","System.Object[]","N/A"
"MS.EXO.14.3v1","Allowed domains SHALL NOT be added to inbound anti-spam protection policies.","N/A","Shall/3rd Party","A custom product can be used to fulfill this policy requirement. If a custom product is used, a 3rd party assessment tool or manual review is needed to ensure compliance. If you are using Defender for Office 365 to implement this policy, ensure when running ScubaGear that 'defender' is an argument to the -ProductNames parameter. Then, review the corresponding Defender policy that fulfills the requirements of this policy on the Defender ScubaGear HTML report. See the Secure Configuration Baseline policy, https://github.com/cisagov/ScubaGear/blob/v1.7.0/PowerShell/ScubaGear/baselines/exo.md#msexo143v1 for instructions on a manual check.","N/A","N/A","N/A","N/A","N/A","A custom product can be used to fulfill this policy requirement. If a custom product is used, a 3rd party assessment tool or manual review is needed to ensure compliance. If you are using Defender for Office 365 to implement this policy, ensure when running ScubaGear that 'defender' is an argument to the -ProductNames parameter. Then, review the corresponding Defender policy that fulfills the requirements of this policy on the Defender ScubaGear HTML report. See the <a href=""https://github.com/cisagov/ScubaGear/blob/v1.7.0/PowerShell/ScubaGear/baselines/exo.md#msexo143v1"" target=""_blank"">Secure Configuration Baseline policy</a> for instructions on a manual check.","System.Object[]","N/A"
"MS.EXO.14.4v1","If a third-party party filtering solution is used, the solution SHOULD offer services comparable to the native spam filtering offered by Microsoft.","N/A","Should/3rd Party","A custom product can be used to fulfill this policy requirement. If a custom product is used, a 3rd party assessment tool or manual review is needed to ensure compliance. If you are using Defender for Office 365 to implement this policy, ensure when running ScubaGear that 'defender' is an argument to the -ProductNames parameter. Then, review the corresponding Defender policy that fulfills the requirements of this policy on the Defender ScubaGear HTML report. See the Secure Configuration Baseline policy, https://github.com/cisagov/ScubaGear/blob/v1.7.0/PowerShell/ScubaGear/baselines/exo.md#msexo144v1 for instructions on a manual check.","N/A","N/A","N/A","N/A","N/A","A custom product can be used to fulfill this policy requirement. If a custom product is used, a 3rd party assessment tool or manual review is needed to ensure compliance. If you are using Defender for Office 365 to implement this policy, ensure when running ScubaGear that 'defender' is an argument to the -ProductNames parameter. Then, review the corresponding Defender policy that fulfills the requirements of this policy on the Defender ScubaGear HTML report. See the <a href=""https://github.com/cisagov/ScubaGear/blob/v1.7.0/PowerShell/ScubaGear/baselines/exo.md#msexo144v1"" target=""_blank"">Secure Configuration Baseline policy</a> for instructions on a manual check.","System.Object[]","N/A"
"MS.EXO.15.1v1","URL comparison with a block-list SHOULD be enabled.","N/A","Should/3rd Party","A custom product can be used to fulfill this policy requirement. If a custom product is used, a 3rd party assessment tool or manual review is needed to ensure compliance. If you are using Defender for Office 365 to implement this policy, ensure when running ScubaGear that 'defender' is an argument to the -ProductNames parameter. Then, review the corresponding Defender policy that fulfills the requirements of this policy on the Defender ScubaGear HTML report. See the Secure Configuration Baseline policy, https://github.com/cisagov/ScubaGear/blob/v1.7.0/PowerShell/ScubaGear/baselines/exo.md#msexo151v1 for instructions on a manual check.","N/A","N/A","N/A","N/A","N/A","A custom product can be used to fulfill this policy requirement. If a custom product is used, a 3rd party assessment tool or manual review is needed to ensure compliance. If you are using Defender for Office 365 to implement this policy, ensure when running ScubaGear that 'defender' is an argument to the -ProductNames parameter. Then, review the corresponding Defender policy that fulfills the requirements of this policy on the Defender ScubaGear HTML report. See the <a href=""https://github.com/cisagov/ScubaGear/blob/v1.7.0/PowerShell/ScubaGear/baselines/exo.md#msexo151v1"" target=""_blank"">Secure Configuration Baseline policy</a> for instructions on a manual check.","System.Object[]","N/A"
"MS.EXO.15.2v1","Direct download links SHOULD be scanned for malware.","N/A","Should/3rd Party","A custom product can be used to fulfill this policy requirement. If a custom product is used, a 3rd party assessment tool or manual review is needed to ensure compliance. If you are using Defender for Office 365 to implement this policy, ensure when running ScubaGear that 'defender' is an argument to the -ProductNames parameter. Then, review the corresponding Defender policy that fulfills the requirements of this policy on the Defender ScubaGear HTML report. See the Secure Configuration Baseline policy, https://github.com/cisagov/ScubaGear/blob/v1.7.0/PowerShell/ScubaGear/baselines/exo.md#msexo152v1 for instructions on a manual check.","N/A","N/A","N/A","N/A","N/A","A custom product can be used to fulfill this policy requirement. If a custom product is used, a 3rd party assessment tool or manual review is needed to ensure compliance. If you are using Defender for Office 365 to implement this policy, ensure when running ScubaGear that 'defender' is an argument to the -ProductNames parameter. Then, review the corresponding Defender policy that fulfills the requirements of this policy on the Defender ScubaGear HTML report. See the <a href=""https://github.com/cisagov/ScubaGear/blob/v1.7.0/PowerShell/ScubaGear/baselines/exo.md#msexo152v1"" target=""_blank"">Secure Configuration Baseline policy</a> for instructions on a manual check.","System.Object[]","N/A"
"MS.EXO.15.3v1","User click tracking SHOULD be enabled.","N/A","Should/3rd Party","A custom product can be used to fulfill this policy requirement. If a custom product is used, a 3rd party assessment tool or manual review is needed to ensure compliance. If you are using Defender for Office 365 to implement this policy, ensure when running ScubaGear that 'defender' is an argument to the -ProductNames parameter. Then, review the corresponding Defender policy that fulfills the requirements of this policy on the Defender ScubaGear HTML report. See the Secure Configuration Baseline policy, https://github.com/cisagov/ScubaGear/blob/v1.7.0/PowerShell/ScubaGear/baselines/exo.md#msexo153v1 for instructions on a manual check.","N/A","N/A","N/A","N/A","N/A","A custom product can be used to fulfill this policy requirement. If a custom product is used, a 3rd party assessment tool or manual review is needed to ensure compliance. If you are using Defender for Office 365 to implement this policy, ensure when running ScubaGear that 'defender' is an argument to the -ProductNames parameter. Then, review the corresponding Defender policy that fulfills the requirements of this policy on the Defender ScubaGear HTML report. See the <a href=""https://github.com/cisagov/ScubaGear/blob/v1.7.0/PowerShell/ScubaGear/baselines/exo.md#msexo153v1"" target=""_blank"">Secure Configuration Baseline policy</a> for instructions on a manual check.","System.Object[]","N/A"
"MS.EXO.16.1v1","At a minimum, the following alerts SHALL be enabled: a. Suspicious email sending patterns detected. b. Suspicious Connector Activity. c. Suspicious Email Forwarding Activity. d. Messages have been delayed. e. Tenant restricted from sending unprovisioned email. f. Tenant restricted from sending email. g. A potentially malicious URL click was detected. ","N/A","Shall/3rd Party","A custom product can be used to fulfill this policy requirement. If a custom product is used, a 3rd party assessment tool or manual review is needed to ensure compliance. If you are using Defender for Office 365 to implement this policy, ensure when running ScubaGear that 'defender' is an argument to the -ProductNames parameter. Then, review the corresponding Defender policy that fulfills the requirements of this policy on the Defender ScubaGear HTML report. See the Secure Configuration Baseline policy, https://github.com/cisagov/ScubaGear/blob/v1.7.0/PowerShell/ScubaGear/baselines/exo.md#msexo161v1 for instructions on a manual check.","N/A","N/A","N/A","N/A","N/A","A custom product can be used to fulfill this policy requirement. If a custom product is used, a 3rd party assessment tool or manual review is needed to ensure compliance. If you are using Defender for Office 365 to implement this policy, ensure when running ScubaGear that 'defender' is an argument to the -ProductNames parameter. Then, review the corresponding Defender policy that fulfills the requirements of this policy on the Defender ScubaGear HTML report. See the <a href=""https://github.com/cisagov/ScubaGear/blob/v1.7.0/PowerShell/ScubaGear/baselines/exo.md#msexo161v1"" target=""_blank"">Secure Configuration Baseline policy</a> for instructions on a manual check.","System.Object[]","N/A"
"MS.EXO.16.2v1","The alerts SHOULD be sent to a monitored address or incorporated into a security information and event management (SIEM) system.","N/A","Should/3rd Party","A custom product can be used to fulfill this policy requirement. If a custom product is used, a 3rd party assessment tool or manual review is needed to ensure compliance. If you are using Defender for Office 365 to implement this policy, ensure when running ScubaGear that 'defender' is an argument to the -ProductNames parameter. Then, review the corresponding Defender policy that fulfills the requirements of this policy on the Defender ScubaGear HTML report. See the Secure Configuration Baseline policy, https://github.com/cisagov/ScubaGear/blob/v1.7.0/PowerShell/ScubaGear/baselines/exo.md#msexo162v1 for instructions on a manual check.","N/A","N/A","N/A","N/A","N/A","A custom product can be used to fulfill this policy requirement. If a custom product is used, a 3rd party assessment tool or manual review is needed to ensure compliance. If you are using Defender for Office 365 to implement this policy, ensure when running ScubaGear that 'defender' is an argument to the -ProductNames parameter. Then, review the corresponding Defender policy that fulfills the requirements of this policy on the Defender ScubaGear HTML report. See the <a href=""https://github.com/cisagov/ScubaGear/blob/v1.7.0/PowerShell/ScubaGear/baselines/exo.md#msexo162v1"" target=""_blank"">Secure Configuration Baseline policy</a> for instructions on a manual check.","System.Object[]","N/A"
"MS.EXO.17.1v1","Unified Audit logging SHALL be enabled.","N/A","Shall/3rd Party","A custom product can be used to fulfill this policy requirement. If a custom product is used, a 3rd party assessment tool or manual review is needed to ensure compliance. If you are using Defender for Office 365 to implement this policy, ensure when running ScubaGear that 'defender' is an argument to the -ProductNames parameter. Then, review the corresponding Defender policy that fulfills the requirements of this policy on the Defender ScubaGear HTML report. See the Secure Configuration Baseline policy, https://github.com/cisagov/ScubaGear/blob/v1.7.0/PowerShell/ScubaGear/baselines/exo.md#msexo171v1 for instructions on a manual check.","N/A","N/A","N/A","N/A","N/A","A custom product can be used to fulfill this policy requirement. If a custom product is used, a 3rd party assessment tool or manual review is needed to ensure compliance. If you are using Defender for Office 365 to implement this policy, ensure when running ScubaGear that 'defender' is an argument to the -ProductNames parameter. Then, review the corresponding Defender policy that fulfills the requirements of this policy on the Defender ScubaGear HTML report. See the <a href=""https://github.com/cisagov/ScubaGear/blob/v1.7.0/PowerShell/ScubaGear/baselines/exo.md#msexo171v1"" target=""_blank"">Secure Configuration Baseline policy</a> for instructions on a manual check.","System.Object[]","N/A"
"MS.EXO.17.3v1","Audit logs SHALL be maintained for at least the minimum duration dictated by OMB M-21-31 (Appendix C).","N/A","Shall/3rd Party","A custom product can be used to fulfill this policy requirement. If a custom product is used, a 3rd party assessment tool or manual review is needed to ensure compliance. If you are using Defender for Office 365 to implement this policy, ensure when running ScubaGear that 'defender' is an argument to the -ProductNames parameter. Then, review the corresponding Defender policy that fulfills the requirements of this policy on the Defender ScubaGear HTML report. See the Secure Configuration Baseline policy, https://github.com/cisagov/ScubaGear/blob/v1.7.0/PowerShell/ScubaGear/baselines/exo.md#msexo173v1 for instructions on a manual check.","N/A","N/A","N/A","N/A","N/A","A custom product can be used to fulfill this policy requirement. If a custom product is used, a 3rd party assessment tool or manual review is needed to ensure compliance. If you are using Defender for Office 365 to implement this policy, ensure when running ScubaGear that 'defender' is an argument to the -ProductNames parameter. Then, review the corresponding Defender policy that fulfills the requirements of this policy on the Defender ScubaGear HTML report. See the <a href=""https://github.com/cisagov/ScubaGear/blob/v1.7.0/PowerShell/ScubaGear/baselines/exo.md#msexo173v1"" target=""_blank"">Secure Configuration Baseline policy</a> for instructions on a manual check.","System.Object[]","N/A"
"MS.POWERPLATFORM.1.1v1","The ability to create production and sandbox environments SHALL be restricted to admins.","Pass","Shall","Requirement met","N/A","N/A","N/A","N/A","Pass","Requirement met","System.Object[]","N/A"
"MS.POWERPLATFORM.1.2v1","The ability to create trial environments SHALL be restricted to admins.","Pass","Shall","Requirement met","N/A","N/A","N/A","N/A","Pass","Requirement met","System.Object[]","N/A"
"MS.POWERPLATFORM.2.1v1","A DLP policy SHALL be created to restrict connector access in the default Power Platform environment.","Pass","Shall","Requirement met","N/A","N/A","N/A","N/A","Pass","Requirement met","System.Object[]","N/A"
"MS.POWERPLATFORM.2.2v1","Non-default environments SHOULD have at least one DLP policy affecting them.","Pass","Should","Requirement met","N/A","N/A","N/A","N/A","Pass","Requirement met","System.Object[]","N/A"
"MS.POWERPLATFORM.3.1v1","Power Platform tenant isolation SHALL be enabled.","Pass","Shall","Requirement met","N/A","N/A","N/A","N/A","Pass","Requirement met","System.Object[]","N/A"
"MS.POWERPLATFORM.3.2v1","An inbound/outbound connection allowlist SHOULD be configured.","N/A","Should/Not-Implemented","This product does not currently have the capability to check compliance for this policy. See Secure Configuration Baseline policy, https://github.com/cisagov/ScubaGear/blob/v1.7.0/PowerShell/ScubaGear/baselines/powerplatform.md#mspowerplatform32v1 for instructions on manual check","N/A","N/A","N/A","N/A","N/A","This product does not currently have the capability to check compliance for this policy. See <a href=""https://github.com/cisagov/ScubaGear/blob/v1.7.0/PowerShell/ScubaGear/baselines/powerplatform.md#mspowerplatform32v1"" target=""_blank"">Secure Configuration Baseline policy</a> for instructions on manual check","System.Object[]","N/A"
"MS.POWERPLATFORM.4.1v1","Content Security Policy (CSP) SHALL be enforced for model-driven and canvas Power Apps.","N/A","Shall/Not-Implemented","This product does not currently have the capability to check compliance for this policy. See Secure Configuration Baseline policy, https://github.com/cisagov/ScubaGear/blob/v1.7.0/PowerShell/ScubaGear/baselines/powerplatform.md#mspowerplatform41v1 for instructions on manual check","N/A","N/A","N/A","N/A","N/A","This product does not currently have the capability to check compliance for this policy. See <a href=""https://github.com/cisagov/ScubaGear/blob/v1.7.0/PowerShell/ScubaGear/baselines/powerplatform.md#mspowerplatform41v1"" target=""_blank"">Secure Configuration Baseline policy</a> for instructions on manual check","System.Object[]","N/A"
"MS.POWERPLATFORM.5.1v1","The ability to create Power Pages sites SHOULD be restricted to admins.","Pass","Should","Requirement met","N/A","N/A","N/A","N/A","Pass","Requirement met","System.Object[]","N/A"
"MS.SHAREPOINT.1.1v1","External sharing for SharePoint SHALL be limited to Existing guests or Only people in your organization.","Pass","Shall","Requirement met","N/A","N/A","N/A","N/A","Pass","Requirement met","System.Object[]","N/A"
"MS.SHAREPOINT.1.2v1","External sharing for OneDrive SHALL be limited to Existing guests or Only people in your organization.","Pass","Shall","Requirement met","N/A","N/A","N/A","N/A","Pass","Requirement met","System.Object[]","N/A"
"MS.SHAREPOINT.1.3v1","External sharing SHALL be restricted to approved external domains and/or users in approved security groups per interagency collaboration needs.","N/A","Shall/Not-Implemented","This policy is only applicable if the external sharing slider in the SharePoint admin center is not set to Only People In Your Organization. See Secure Configuration Baseline policy, https://github.com/cisagov/ScubaGear/blob/v1.7.0/PowerShell/ScubaGear/baselines/sharepoint.md#mssharepoint13v1 for more info","N/A","N/A","N/A","N/A","N/A","This policy is only applicable if the external sharing slider in the SharePoint admin center is not set to Only People In Your Organization. See <a href=""https://github.com/cisagov/ScubaGear/blob/v1.7.0/PowerShell/ScubaGear/baselines/sharepoint.md#mssharepoint13v1"" target=""_blank"">Secure Configuration Baseline policy</a> for more info","System.Object[]","N/A"
"MS.SHAREPOINT.2.1v1","File and folder default sharing scope SHALL be set to Specific people (only the people the user specifies).","Pass","Shall","Requirement met","N/A","N/A","N/A","N/A","Pass","Requirement met","System.Object[]","N/A"
"MS.SHAREPOINT.2.2v1","File and folder default sharing permissions SHALL be set to View.","Pass","Shall","Requirement met","N/A","N/A","N/A","N/A","Pass","Requirement met","System.Object[]","N/A"
"MS.SHAREPOINT.3.1v1","Expiration days for Anyone links SHALL be set to 30 days or less.","N/A","Shall/Not-Implemented","This policy is only applicable if the external sharing slider in the SharePoint admin center is set to Anyone. See Secure Configuration Baseline policy, https://github.com/cisagov/ScubaGear/blob/v1.7.0/PowerShell/ScubaGear/baselines/sharepoint.md#mssharepoint31v1 for more info","N/A","N/A","N/A","N/A","N/A","This policy is only applicable if the external sharing slider in the SharePoint admin center is set to Anyone. See <a href=""https://github.com/cisagov/ScubaGear/blob/v1.7.0/PowerShell/ScubaGear/baselines/sharepoint.md#mssharepoint31v1"" target=""_blank"">Secure Configuration Baseline policy</a> for more info","System.Object[]","N/A"
"MS.SHAREPOINT.3.2v1","The allowable file and folder permissions for links SHALL be set to View only.","N/A","Shall/Not-Implemented","This policy is only applicable if the external sharing slider in the SharePoint admin center is set to Anyone. See Secure Configuration Baseline policy, https://github.com/cisagov/ScubaGear/blob/v1.7.0/PowerShell/ScubaGear/baselines/sharepoint.md#mssharepoint32v1 for more info","N/A","N/A","N/A","N/A","N/A","This policy is only applicable if the external sharing slider in the SharePoint admin center is set to Anyone. See <a href=""https://github.com/cisagov/ScubaGear/blob/v1.7.0/PowerShell/ScubaGear/baselines/sharepoint.md#mssharepoint32v1"" target=""_blank"">Secure Configuration Baseline policy</a> for more info","System.Object[]","N/A"
